"OTU1"	"OTU2"	"OTU3"	"OTU4"	"OTU5"	"OTU6"	"OTU7"	"OTU8"	"OTU9"	"OTU10"	"OTU11"	"OTU12"	"OTU13"	"OTU14"	"OTU15"	"OTU16"	"OTU17"	"OTU18"	"OTU19"	"OTU20"	"OTU21"	"OTU22"	"OTU23"	"OTU24"	"OTU25"	"OTU26"	"OTU27"	"OTU28"	"OTU29"	"OTU30"	"OTU31"	"OTU32"	"OTU33"	"OTU34"	"OTU35"	"OTU36"	"OTU37"	"OTU38"	"OTU39"	"OTU40"	"OTU41"	"OTU42"	"OTU43"	"OTU44"	"OTU45"	"OTU46"	"OTU47"	"OTU48"	"OTU49"	"OTU50"	"OTU51"	"OTU52"	"OTU53"	"OTU54"	"OTU55"	"OTU56"	"OTU57"	"OTU58"	"OTU59"	"OTU60"	"OTU61"	"OTU62"	"OTU63"	"OTU64"	"OTU65"	"OTU66"	"OTU67"	"OTU68"	"OTU69"	"OTU70"	"OTU71"	"OTU72"	"OTU73"	"OTU74"	"OTU75"	"OTU76"	"OTU77"	"OTU78"	"OTU79"	"OTU80"	"OTU81"	"OTU82"	"OTU83"	"OTU84"	"OTU85"	"OTU86"	"OTU87"	"OTU88"	"OTU89"	"OTU90"	"OTU91"	"OTU92"	"OTU93"	"OTU94"	"OTU95"	"OTU96"	"OTU97"	"OTU98"	"OTU99"	"OTU100"	"OTU101"	"OTU102"	"OTU103"	"OTU104"	"OTU105"	"OTU106"	"OTU107"	"OTU108"	"OTU109"	"OTU110"	"OTU111"	"OTU112"	"OTU113"	"OTU114"	"OTU115"	"OTU116"	"OTU117"	"OTU118"	"OTU119"	"OTU120"	"OTU121"	"OTU122"	"OTU123"	"OTU124"	"OTU125"	"OTU126"	"OTU127"	"OTU128"	"OTU129"	"OTU130"	"OTU131"	"OTU132"	"OTU133"	"OTU134"	"OTU135"	"OTU136"	"OTU137"	"OTU138"	"OTU139"	"OTU140"	"OTU141"	"OTU142"	"OTU143"	"OTU144"	"OTU145"	"OTU146"	"OTU147"	"OTU148"	"OTU149"	"OTU150"	"OTU151"	"OTU152"	"OTU153"	"OTU154"	"OTU155"	"OTU156"	"OTU157"	"OTU158"	"OTU159"	"OTU160"	"OTU161"	"OTU162"	"OTU163"	"OTU164"	"OTU165"	"OTU166"	"OTU167"	"OTU168"	"OTU169"	"OTU170"	"OTU171"	"OTU172"	"OTU173"	"OTU174"	"OTU175"	"OTU176"	"OTU177"	"OTU178"	"OTU179"	"OTU180"	"OTU181"	"OTU182"	"OTU183"	"OTU184"	"OTU185"	"OTU186"	"OTU187"	"OTU188"	"OTU189"	"OTU190"	"OTU191"	"OTU192"	"OTU193"	"OTU194"	"OTU195"	"OTU196"	"OTU197"	"OTU198"	"OTU199"	"OTU200"	"OTU201"	"OTU202"	"OTU203"	"OTU204"	"OTU205"	"OTU206"	"OTU207"	"OTU208"	"OTU209"	"OTU210"	"OTU211"	"OTU212"	"OTU213"	"OTU214"	"OTU215"	"OTU216"	"OTU217"	"OTU218"	"OTU219"	"OTU220"	"OTU221"	"OTU222"	"OTU223"	"OTU224"	"OTU225"	"OTU226"	"OTU227"	"OTU228"	"OTU229"	"OTU230"	"OTU231"	"OTU232"	"OTU233"	"OTU234"	"OTU235"	"OTU236"	"OTU237"	"OTU238"	"OTU239"	"OTU240"	"OTU241"	"OTU242"	"OTU243"	"OTU244"	"OTU245"	"OTU246"	"OTU247"	"OTU248"	"OTU249"	"OTU250"	"OTU251"	"OTU252"	"OTU253"	"OTU254"	"OTU255"	"OTU256"	"OTU257"	"OTU258"	"OTU259"	"OTU260"	"OTU261"	"OTU262"	"OTU263"	"OTU264"	"OTU265"	"OTU266"	"OTU267"	"OTU268"	"OTU269"	"OTU270"	"OTU271"	"OTU272"	"OTU273"	"OTU274"	"OTU275"	"OTU276"	"OTU277"	"OTU278"	"OTU279"	"OTU280"	"OTU281"	"OTU282"	"OTU283"	"OTU284"	"OTU285"	"OTU286"	"OTU287"	"OTU288"	"OTU289"	"OTU290"	"OTU291"	"OTU292"	"OTU293"	"OTU294"	"OTU295"	"OTU296"	"OTU297"	"OTU298"	"OTU299"	"OTU300"	"OTU301"	"OTU302"	"OTU303"	"OTU304"	"OTU305"	"OTU306"	"OTU307"	"OTU308"	"OTU309"	"OTU310"	"OTU311"	"OTU312"	"OTU313"	"OTU314"	"OTU315"	"OTU316"	"OTU317"	"OTU318"	"OTU319"	"OTU320"	"OTU321"	"OTU322"	"OTU323"	"OTU324"	"OTU325"	"OTU326"	"OTU327"	"OTU328"	"OTU329"	"OTU330"	"OTU331"	"OTU332"	"OTU333"	"OTU334"	"OTU335"	"OTU336"	"OTU337"	"OTU338"	"OTU339"	"OTU340"	"OTU341"	"OTU342"	"OTU343"	"OTU344"	"OTU345"	"OTU346"	"OTU347"	"OTU348"	"OTU349"	"OTU350"	"OTU351"	"OTU352"	"OTU353"	"OTU354"	"OTU355"	"OTU356"	"OTU357"	"OTU358"	"OTU359"	"OTU360"	"OTU361"	"OTU362"	"OTU363"	"OTU364"	"OTU365"	"OTU366"	"OTU367"	"OTU368"	"OTU369"	"OTU370"	"OTU371"	"OTU372"	"OTU373"	"OTU374"	"OTU375"	"OTU376"	"OTU377"	"OTU378"	"OTU379"	"OTU380"	"OTU381"	"OTU382"	"OTU383"	"OTU384"	"OTU385"	"OTU386"	"OTU387"	"OTU388"	"OTU389"	"OTU390"	"OTU391"	"OTU392"	"OTU393"	"OTU394"	"OTU395"	"OTU396"	"OTU397"	"OTU398"	"OTU399"	"OTU400"	"OTU401"	"OTU402"	"OTU403"	"OTU404"	"OTU405"	"OTU406"	"OTU407"	"OTU408"	"OTU409"	"OTU410"	"OTU411"	"OTU412"	"OTU413"	"OTU414"	"OTU415"	"OTU416"	"OTU417"	"OTU418"	"OTU419"	"OTU420"	"OTU421"	"OTU422"	"OTU423"	"OTU424"	"OTU425"	"OTU426"	"OTU427"	"OTU428"	"OTU429"	"OTU430"	"OTU431"	"OTU432"	"OTU433"	"OTU434"	"OTU435"	"OTU436"	"OTU437"	"OTU438"	"OTU439"	"OTU440"	"OTU441"	"OTU442"	"OTU443"	"OTU444"	"OTU445"	"OTU446"	"OTU447"	"OTU448"	"OTU449"	"OTU450"	"OTU451"	"OTU452"	"OTU453"	"OTU454"	"OTU455"	"OTU456"	"OTU457"	"OTU458"	"OTU459"	"OTU460"	"OTU461"	"OTU462"	"OTU463"	"OTU464"	"OTU465"	"OTU466"	"OTU467"	"OTU468"	"OTU469"	"OTU470"	"OTU471"	"OTU472"	"OTU473"	"OTU474"	"OTU475"	"OTU476"	"OTU477"	"OTU478"	"OTU479"	"OTU480"	"OTU481"	"OTU482"	"OTU483"	"OTU484"	"OTU485"	"OTU486"	"OTU487"	"OTU488"	"OTU489"	"OTU490"	"OTU491"	"OTU492"	"OTU493"	"OTU494"	"OTU495"	"OTU496"	"OTU497"	"OTU498"	"OTU499"	"OTU500"	"OTU501"	"OTU502"	"OTU503"	"OTU504"	"OTU505"	"OTU506"	"OTU507"	"OTU508"	"OTU509"	"OTU510"	"OTU511"	"OTU512"	"OTU513"	"OTU514"	"OTU515"	"OTU516"	"OTU517"	"OTU518"	"OTU519"	"OTU520"	"OTU521"	"OTU522"	"OTU523"	"OTU524"	"OTU525"	"OTU526"	"OTU527"	"OTU528"	"OTU529"	"OTU530"	"OTU531"	"OTU532"	"OTU533"	"OTU534"	"OTU535"	"OTU536"	"OTU537"	"OTU538"	"OTU539"	"OTU540"	"OTU541"	"OTU542"	"OTU543"	"OTU544"	"OTU545"	"OTU546"	"OTU547"	"OTU548"	"OTU549"	"OTU550"	"OTU551"	"OTU552"	"OTU553"	"OTU554"	"OTU555"	"OTU556"	"OTU557"	"OTU558"	"OTU559"	"OTU560"	"OTU561"	"OTU562"	"OTU563"	"OTU564"	"OTU565"	"OTU566"	"OTU567"	"OTU568"	"OTU569"	"OTU570"	"OTU571"	"OTU572"	"OTU573"	"OTU574"	"OTU575"	"OTU576"	"OTU577"	"OTU578"	"OTU579"	"OTU580"	"OTU581"	"OTU582"	"OTU583"	"OTU584"	"OTU585"	"OTU586"	"OTU587"	"OTU588"	"OTU589"	"OTU590"	"OTU591"	"OTU592"	"OTU593"	"OTU594"	"OTU595"	"OTU596"	"OTU597"	"OTU598"	"OTU599"	"OTU600"	"OTU601"	"OTU602"	"OTU603"	"OTU604"	"OTU605"	"OTU606"	"OTU607"	"OTU608"	"OTU609"	"OTU610"	"OTU611"	"OTU612"	"OTU613"	"OTU614"	"OTU615"	"OTU616"	"OTU617"	"OTU618"	"OTU619"	"OTU620"	"OTU621"	"OTU622"	"OTU623"	"OTU624"	"OTU625"	"OTU626"	"OTU627"	"OTU628"	"OTU629"	"OTU630"	"OTU631"	"OTU632"	"OTU633"	"OTU634"	"OTU635"	"OTU636"	"OTU637"	"OTU638"	"OTU639"	"OTU640"	"OTU641"	"OTU642"	"OTU643"	"OTU644"	"OTU645"	"OTU646"	"OTU647"	"OTU648"	"OTU649"	"OTU650"	"OTU651"	"OTU652"	"OTU653"	"OTU654"	"OTU655"	"OTU656"	"OTU657"	"OTU658"	"OTU659"	"OTU660"	"OTU661"	"OTU662"	"OTU663"	"OTU664"	"OTU665"	"OTU666"	"OTU667"	"OTU668"	"OTU669"	"OTU670"	"OTU671"	"OTU672"	"OTU673"	"OTU674"	"OTU675"	"OTU676"	"OTU677"	"OTU678"	"OTU679"	"OTU680"	"OTU681"	"OTU682"	"OTU683"	"OTU684"	"OTU685"	"OTU686"	"OTU687"	"OTU688"	"OTU689"	"OTU690"	"OTU691"	"OTU692"	"OTU693"	"OTU694"	"OTU695"	"OTU696"	"OTU697"	"OTU698"	"OTU699"	"OTU700"	"OTU701"	"OTU702"	"OTU703"	"OTU704"	"OTU705"	"OTU706"	"OTU707"	"OTU708"	"OTU709"	"OTU710"	"OTU711"	"OTU712"	"OTU713"	"OTU714"	"OTU715"	"OTU716"	"OTU717"	"OTU718"	"OTU719"	"OTU720"	"OTU721"	"OTU722"	"OTU723"	"OTU724"	"OTU725"	"OTU726"	"OTU727"	"OTU728"	"OTU729"	"OTU730"	"OTU731"	"OTU732"	"OTU733"	"OTU734"	"OTU735"	"OTU736"	"OTU737"	"OTU738"	"OTU739"	"OTU740"	"OTU741"	"OTU742"	"OTU743"	"OTU744"	"OTU745"	"OTU746"	"OTU747"	"OTU748"	"OTU749"	"OTU750"	"OTU751"	"OTU752"	"OTU753"	"OTU754"	"OTU755"	"OTU756"	"OTU757"	"OTU758"	"OTU759"	"OTU760"	"OTU761"	"OTU762"	"OTU763"	"OTU764"	"OTU765"	"OTU766"	"OTU767"	"OTU768"	"OTU769"	"OTU770"	"OTU771"	"OTU772"	"OTU773"	"OTU774"	"OTU775"	"OTU776"	"OTU777"	"OTU778"	"OTU779"	"OTU780"	"OTU781"	"OTU782"	"OTU783"	"OTU784"	"OTU785"	"OTU786"	"OTU787"	"OTU788"
"microbials10"	38901	10057	8380	7493	6864	2067	5935	3524	3862	5811	117	7188	3083	3571	0	2872	3598	1179	1571	517	225	3265	2562	0	8	992	30	145	764	1909	867	809	0	1377	0	940	1391	120	1866	75	1656	0	218	68	376	240	1517	714	1482	463	102	102	8	5	1308	496	1336	1291	1259	766	576	1095	836	0	950	621	0	12	517	955	471	756	132	0	562	85	760	901	688	818	285	27	41	104	235	802	62	0	214	0	0	317	142	538	0	0	0	0	0	652	363	61	645	0	329	606	601	256	0	19	0	211	553	0	0	83	545	542	0	73	514	438	0	0	250	0	430	0	0	2	0	0	141	427	354	133	0	139	180	0	8	99	387	86	0	374	177	359	39	355	0	349	56	152	245	74	310	0	0	282	99	332	46	0	327	25	0	0	0	16	0	109	0	29	0	0	0	0	188	0	89	0	0	3	277	35	0	0	0	70	0	66	0	0	111	78	85	0	112	0	5	227	226	0	30	91	215	0	0	0	146	203	198	195	0	0	0	0	0	57	166	163	159	28	10	0	16	0	0	26	0	146	145	145	144	108	95	143	30	0	141	11	0	138	68	0	0	127	126	126	125	41	55	121	0	0	88	0	95	0	114	0	55	0	0	0	48	92	103	103	103	6	102	0	3	0	0	40	81	95	0	0	93	92	91	90	5	88	24	2	0	0	83	27	0	0	0	81	8	0	0	49	79	78	24	77	4	0	76	0	0	74	10	73	0	72	29	71	70	5	0	0	66	0	0	65	64	64	63	63	63	5	4	0	0	21	20	56	56	56	55	46	44	55	0	53	53	53	53	47	52	0	21	7	0	0	0	10	40	0	0	16	0	0	10	0	0	0	0	46	0	45	45	14	44	44	0	0	6	0	0	14	8	0	0	0	0	0	39	0	0	0	38	38	38	0	0	14	37	0	0	36	0	0	0	0	34	34	34	0	0	0	0	0	0	0	32	11	0	6	32	31	31	0	30	30	0	0	0	29	29	0	0	0	28	28	28	0	0	0	7	27	27	0	23	26	26	26	26	26	0	0	25	25	0	0	0	24	9	24	0	0	0	0	12	23	23	23	23	0	0	0	22	0	0	0	0	0	21	21	7	21	21	21	21	0	0	0	0	20	0	0	0	0	0	19	0	0	0	0	0	7	18	18	18	0	0	0	0	0	4	17	15	3	17	17	0	0	0	0	0	0	0	0	0	0	16	16	16	0	12	0	0	6	15	15	0	0	0	0	0	0	0	12	10	14	0	0	0	0	7	13	13	13	0	0	0	0	0	0	0	9	2	5	12	12	3	12	12	12	0	0	0	0	0	0	0	11	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	9	9	4	0	0	0	0	0	0	0	3	8	8	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	7	7	7	7	7	3	7	7	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	6	6	3	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"microbials5"	46547	1130	3837	2772	4290	11471	4125	3353	3594	1449	0	0	1723	383	20	1791	566	396	1232	666	91	31	62	0	86	849	53	385	1529	286	47	192	0	0	0	134	84	220	0	0	156	1752	0	4	308	1130	0	288	0	0	1334	642	27	0	45	628	0	0	0	465	228	35	283	0	151	424	44	16	126	0	524	235	647	949	0	860	0	0	182	28	288	0	0	645	491	0	739	64	562	0	744	392	0	164	0	676	0	0	0	0	211	0	0	0	102	0	0	274	533	552	569	358	0	0	0	52	0	0	520	67	3	72	0	0	49	0	44	463	428	0	0	0	286	0	72	280	410	0	147	0	375	290	0	0	0	0	185	0	87	0	0	0	0	67	103	61	34	0	341	51	233	0	126	0	0	9	0	0	0	52	312	195	0	34	0	297	0	293	0	0	88	284	0	40	0	41	0	263	0	188	0	37	0	253	140	43	0	0	99	0	29	0	0	0	49	80	0	214	0	207	59	0	0	0	90	0	0	67	177	110	0	0	0	46	149	155	72	151	151	0	0	0	0	0	0	36	11	0	0	142	0	129	0	0	0	13	76	0	0	0	0	52	69	0	120	0	32	116	13	115	0	111	0	0	104	25	56	12	0	0	0	9	0	101	3	99	98	24	15	0	95	95	0	0	0	0	5	0	0	0	5	84	0	6	83	0	82	0	28	81	80	31	0	0	54	0	0	64	0	0	0	0	64	0	73	0	9	0	0	6	67	0	0	0	0	0	0	0	0	0	0	16	42	60	0	37	37	0	0	0	0	9	0	0	0	0	0	0	0	6	0	0	15	34	51	0	16	22	0	42	50	0	49	0	3	48	48	47	47	0	0	0	0	30	0	0	0	0	37	43	10	23	14	41	41	41	40	26	0	39	0	0	0	0	0	38	0	24	0	37	37	0	0	19	35	35	0	0	0	0	5	33	8	33	0	0	0	21	32	0	0	0	0	0	0	0	30	30	30	0	0	29	29	29	0	0	0	28	0	0	21	0	0	0	3	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	24	24	24	0	5	0	0	0	0	23	23	9	0	22	2	13	0	0	0	0	14	0	0	0	0	21	21	0	0	0	13	20	20	20	0	0	9	4	0	0	0	12	0	0	0	18	18	0	0	0	8	0	0	0	0	0	17	17	10	17	12	17	3	3	17	0	0	0	0	16	4	12	6	0	0	0	5	15	15	0	0	0	0	0	5	0	14	14	0	0	0	0	0	0	13	13	13	13	13	0	0	0	7	8	0	0	0	0	0	0	12	2	12	0	0	0	8	0	5	2	11	11	0	0	0	10	5	7	10	0	0	0	0	0	4	5	0	0	0	5	4	9	0	0	0	0	3	0	0	0	0	0	8	8	8	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	7	7	5	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	3	6	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"microbials7"	40209	9879	6674	7512	5861	93	1229	3451	0	0	7083	0	2049	2530	6279	1199	1683	3240	1847	2535	3395	0	665	2711	2439	625	2320	1783	0	0	1206	1118	2074	697	2027	907	421	1529	0	1790	0	0	1480	1537	902	181	0	495	0	1019	0	690	1390	1413	0	216	0	0	0	0	375	0	0	1116	0	0	993	998	372	48	0	0	178	0	387	0	147	0	0	0	272	809	781	60	79	0	0	720	0	774	0	30	568	0	683	0	676	665	658	0	76	588	0	644	205	0	0	58	51	0	0	0	0	551	549	411	0	0	0	378	0	0	507	504	197	490	6	0	33	436	438	438	0	0	0	0	0	269	64	391	6	0	0	293	377	0	0	0	233	0	355	0	293	129	0	210	0	344	0	0	0	0	159	329	0	292	325	319	316	246	0	0	301	237	299	0	296	0	103	290	109	0	282	237	0	201	272	0	261	0	257	154	253	0	0	129	161	245	25	235	198	0	0	226	144	49	0	0	208	0	0	0	0	0	97	184	182	111	0	0	0	0	0	85	0	0	67	0	0	124	147	0	0	0	0	0	37	0	113	0	0	0	140	0	62	116	52	0	0	0	0	32	0	0	0	120	0	0	7	0	0	0	55	106	0	79	0	0	0	0	0	88	0	0	94	0	0	34	0	0	0	0	0	0	0	0	80	0	63	84	80	0	0	50	0	82	0	0	45	0	0	0	0	0	0	0	73	13	0	76	75	0	0	0	0	0	34	0	0	58	0	67	0	66	66	0	0	0	0	0	0	42	16	0	58	0	0	0	0	0	0	0	11	0	54	0	0	0	0	0	0	52	15	10	0	51	35	18	10	8	0	33	0	49	36	0	0	0	0	0	46	0	0	0	0	0	44	44	0	0	32	4	19	0	0	0	0	14	0	0	39	39	0	0	0	0	38	0	0	0	0	0	36	17	0	0	0	0	0	34	29	0	25	0	33	33	0	0	0	26	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	27	0	0	0	0	0	0	0	26	0	0	25	25	25	0	15	0	0	0	0	24	6	0	0	0	0	0	0	14	0	0	20	9	22	22	0	0	0	0	0	0	0	0	0	21	21	0	7	0	0	0	20	0	10	15	19	19	19	0	0	0	0	0	0	18	18	18	6	0	2	14	0	0	0	0	7	0	5	0	14	14	0	17	0	0	0	0	0	4	10	10	0	0	10	0	0	15	15	15	15	3	0	0	0	0	14	14	7	0	0	0	0	0	0	0	0	13	13	4	4	0	0	0	9	0	0	0	0	10	0	12	12	12	4	0	0	9	0	0	11	11	0	0	5	3	0	10	10	10	10	10	6	5	0	0	5	4	5	0	9	9	9	9	2	0	0	0	0	0	0	0	0	0	0	4	8	8	8	8	8	8	8	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	5	0	0	7	7	7	7	7	7	0	0	0	0	0	0	3	0	0	0	3	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
